Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
Q05655	Protein kinase C delta	5580	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P51451	Tyrosine-protein kinase BLK	640	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P36888	Tyrosine-protein kinase receptor FLT3	2322	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P12931	Tyrosine-protein kinase SRC	6714	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P07948	Tyrosine-protein kinase Lyn	4067	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P06241	Tyrosine-protein kinase FYN	2534	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P05129	Protein kinase C gamma	5582	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
O96017	Serine/threonine-protein kinase Chk2	11200	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
P16234	Platelet-derived growth factor receptor alpha	5156	Kinase	Homo sapiens	CHEMBL3357634	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C	Homo sapiens	IC50	9	89730	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320388349515
Q14833	Metabotropic glutamate receptor 4	2914	GPCR	Homo sapiens	CHEMBL3935108	Clc1cc(Nc2n[nH]c3cccnc23)ccc1OCc1ccccc1	Homo sapiens	EC50	8	102689	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.318681318681
Q9BUB5	MAP kinase-interacting serine/threonine-protein kinase MNK1	8569	Kinase	Homo sapiens	CHEMBL7917	COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC	Homo sapiens	IC50	8	52787	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.317647058824
Q99640	Tyrosine- and threonine-specific cdc2-inhibitory kinase	9088	Kinase	Homo sapiens	CHEMBL7917	COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC	Homo sapiens	Ki	9	110940	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.317647058824
Q16539	MAP kinase p38 alpha	1432	Kinase	Homo sapiens	CHEMBL7917	COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC	Homo sapiens	IC50	9	20245	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.317647058824
Q9Y616	Interleukin-1 receptor-associated kinase 3	11213	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9Y4K4	Mitogen-activated protein kinase kinase kinase kinase 5	11183	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9Y2U5	Mitogen-activated protein kinase kinase kinase 2	10746	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9UKE5	TRAF2- and NCK-interacting kinase	23043	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9UF33	Ephrin type-A receptor 6	285220	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9UEE5	Serine/threonine-protein kinase 17A	9263	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9UBE8	Serine/threonine protein kinase NLK	51701	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9NWZ3	Interleukin-1 receptor-associated kinase 4	51135	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9NRP7	Serine/threonine-protein kinase 36	27148	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9HBH9	MAP kinase signal-integrating kinase 2	2872	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	30300	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9H1R3	myosin light chain kinase 2	85366	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9H0K1	Serine/threonine-protein kinase SIK2	23235	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9H093	NUAK family SNF1-like kinase 2	81788	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q9C098	Serine/threonine-protein kinase DCLK3	85443	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q99759	Mitogen-activated protein kinase kinase kinase 3	4215	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q8TDC3	BR serine/threonine-protein kinase 1	84446	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q8TBX8	Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma	79837	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q8NE63	Homeodomain-interacting protein kinase 4	147746	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q8N4C8	Misshapen-like kinase 1	50488	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q86V86	Serine/threonine-protein kinase PIM3	415116	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q56UN5	SPS1/STE20-related protein kinase YSK4	80122	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q52WX2	Serine/threonine-protein kinase SBK1	388228	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q16816	Phosphorylase kinase gamma subunit 1	5260	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q16659	Mitogen-activated protein kinase 6	5597	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q15139	Protein kinase C mu	5587	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q13882	Tyrosine-protein kinase BRK	5753	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	IC50	8	103261	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q13557	CaM kinase II delta	817	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q09013	Myotonin-protein kinase	1760	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
Q07912	Tyrosine kinase non-receptor protein 2	10188	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	IC50	8	103261	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P56817	Beta-secretase 1	23621	Protease	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	IC50	9	99602	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P54762	Ephrin type-B receptor 1	2047	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P54756	Ephrin type-A receptor 5	2044	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P53779	c-Jun N-terminal kinase 3	5602	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P53667	LIM domain kinase 1	3984	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P51617	Interleukin-1 receptor-associated kinase 1	3654	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P50613	Cyclin-dependent kinase 7	1022	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P49674	Casein kinase I epsilon	1454 102800317	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P48730	Casein kinase I delta	1453	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P45984	c-Jun N-terminal kinase 2	5601	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	30300	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P42685	Tyrosine-protein kinase FRK	2444	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P42684	Tyrosine-protein kinase ABL2	27	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P42681	Tyrosine-protein kinase TXK	7294	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P31152	Mitogen-activated protein kinase 4	5596	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P30530	Tyrosine-protein kinase receptor UFO	558	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P29376	Leukocyte tyrosine kinase receptor	4058	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P29322	Ephrin type-A receptor 8	2046	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P29320	Ephrin type-A receptor 3	2042	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P21709	Ephrin type-A receptor 1	2041	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P15735	Phosphorylase kinase gamma subunit 2	5261	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P11309	Serine/threonine-protein kinase PIM1	5292	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P10721	Stem cell growth factor receptor	3815	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P09769	Tyrosine-protein kinase FGR	2268	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
P08631	Tyrosine-protein kinase HCK	3055	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	IC50	8	52612	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
O94806	Protein kinase C nu	23683	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
O94768	Serine/threonine-protein kinase 17B	9262	Kinase	Homo sapiens	CHEMBL939	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.316831683168
